GEN UID,Bus ID,Unit Type,Fuel,MW Inj,MVAR Inj,V Setpoint p.u.,PMax MW,PMin MW,QMax MVAR,QMin MVAR,Min Down Time Hr,Min Up Time Hr,Ramp Rate MW/Min,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Non Fuel Start Cost $,Fuel Price $/MMBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Output_pct_4,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3,HR_incr_4,nameit
18,32,CT,G,,,1,432,129.6,241.92,-27.65,8,6,,,,,,,,75,0,0.6,1,,,,3088,50.76,,,,32
19,32,WIND,W,,,1,643.2999894,0,332.25,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,32
20,32,WIND,W,,,1,780.1999894,0,408.91,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,32
21,50,PV,S,,,1,114.3333333,0,7.31,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,50
22,50,PV,S,,,1,406.3333333,0,25.96,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,50
23,50,WIND,W,,,1,108.7999816,0,12.52,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,50
24,50,WIND,W,,,1,192.4999756,0,30.35,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,50
25,100,CT,G,,,1,914.6,274.38,512.18,-58.53,8,6,,,,,,,,38,0,0.6,1,,,,2010,29.22,,,,100
26,100,COAL,C,,,1,1530,459,712.98,-186.66,12,24,,,,,,,,360,0,0.6,1,,,,1862,18.93,,,,100
27,100,CT,G,,,1,535.5,160.65,299.88,-34.27,8,6,,,,,,,,58,0,0.6,1,,,,3361,47.62,,,,100
28,100,CT,G,,,1,25.7,7.71,14.39,-1.64,8,6,,,,,,,,33,0,0.6,1,,,,272,53.12,,,,100
29,100,PV,S,,,1,13.33333333,0,2.04,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,100
30,26,PV,S,,,1,926.6666667,0,59.21,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,26
31,26,WIND,W,,,1,124.9999837,0,15.97,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,26
32,101,PV,S,,,1,9.333333333,0,1.08,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,101
33,91,PV,S,,,1,5,0,0.58,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,91
34,91,PV,S,,,1,8,0,0.92,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,91
35,91,PV,S,,,1,8,0,0.92,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,91
36,15,PV,S,,,1,20,0,2.3,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,15
37,33,PV,S,,,1,9.333333333,0,1.08,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,33
38,33,PV,S,,,1,12,0,1.38,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,33
39,33,PV,S,,,1,8,0,0.92,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,33
40,33,PV,S,,,1,8,0,0.92,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,33
41,70,WIND,W,,,1,115.9999881,0,25.34,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,70
42,49,PV,S,,,1,105,0,12.1,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,49
43,17,PV,S,,,1,60,0,6.91,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,17
44,17,CT,G,,,1,108,32.4,41.47,-5.29,8,6,,,,,,,,35,0,0.6,1,,,,558,46.16,,,,17
45,61,CT,G,,,1,54.9,16.47,21.08,-2.69,8,6,,,,,,,,14,0,0.6,1,,,,226,29.31,,,,61
46,61,PV,S,,,1,50,0,5.76,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,61
47,61,CT,G,,,1,60,18,23.04,-2.94,8,6,,,,,,,,44,0,0.6,1,,,,13,44.67,,,,61
48,61,CT,G,,,1,44,13.2,16.9,-2.16,8,6,,,,,,,,35,0,0.6,1,,,,295,23.67,,,,61
49,79,CT,G,,,1,639,191.7,297.77,-77.96,8,6,,,,,,,,7,0,0.6,1,,,,1971,28.35,,,,79
50,79,CT,G,,,1,595,178.5,333.2,-38.08,8,6,,,,,,,,45,0,0.6,1,,,,2753,42.77,,,,79
51,91,CT,G,,,1,242,72.6,135.52,-15.49,8,6,,,,,,,,59,0,0.6,1,,,,235,54.04,,,,91
52,26,WIND,W,,,1,132.4999847,0,17.57,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,26
53,26,WIND,W,,,1,210.4999834,0,34.19,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,26
54,59,CT,G,,,1,1152.8,345.84,645.57,-73.78,8,6,,,,,,,,46,0,0.6,1,,,,1817,52.29,,,,59
55,59,WIND,W,,,1,622.9999846,0,320.88,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,59
56,26,PV,S,,,1,273.3333333,0,17.47,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,26
57,26,PV,S,,,1,260,0,16.61,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,26
58,26,PV,S,,,1,500,0,31.95,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,26
59,26,PV,S,,,1,491.6666667,0,31.42,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,26
60,71,CT,G,,,1,201.6,60.48,42.94,-29.03,8,6,,,,,,,,16,0,0.6,1,,,,447,56.05,,,,71
61,71,CT,G,,,1,201,60.3,42.81,-28.94,8,6,,,,,,,,55,0,0.6,1,,,,166,43.19,,,,71
62,71,CT,G,,,1,283.2,84.96,60.32,-40.78,8,6,,,,,,,,25,0,0.6,1,,,,456,42.47,,,,71
63,93,WIND,W,,,1,169.9999881,0,25.56,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,93
64,93,WIND,W,,,1,199.9999882,0,31.95,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,93
65,25,WIND,W,,,1,138.0000138,0,40.04,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,25
66,112,CT,G,,,1,24.9,7.47,0,0,8,6,,,,,,,,61,0,0.6,1,,,,311,51.31,,,,112
67,14,PV,S,,,1,533.3333333,0,34.08,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,14
68,74,WIND,W,,,1,34.00008831,0,17.89,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,74
69,91,PV,S,,,1,5,0,0.58,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,91
70,57,CT,G,,,1,191.1,57.33,107.02,-12.23,8,6,,,,,,,,41,0,0.6,1,,,,27,52.38,,,,57
71,57,CT,G,,,1,861,258.3,482.16,-55.1,8,6,,,,,,,,32,0,0.6,1,,,,3313,29.8,,,,57
72,57,CT,G,,,1,450,135,252,-28.8,8,6,,,,,,,,75,0,0.6,1,,,,831,26.91,,,,57
73,57,CT,G,,,1,56,16.8,0,0,8,6,,,,,,,,66,0,0.6,1,,,,306,37.37,,,,57
74,19,WIND,W,,,1,217.6000262,0,124.7,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,19
75,98,CT,G,,,1,114,34.2,0,0,8,6,,,,,,,,35,0,0.6,1,,,,447,23.71,,,,98
76,44,CT,G,,,1,453.5,136.05,211.33,-55.33,8,6,,,,,,,,59,0,0.6,1,,,,715,33.75,,,,44
77,119,WIND,W,,,1,199.9999773,0,31.95,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,119
78,119,WIND,W,,,1,151.199977,0,21.56,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,119
79,119,WIND,W,,,1,87.49998257,0,7.99,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,119
80,119,WIND,W,,,1,141.4999815,0,19.49,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,119
81,119,WIND,W,,,1,184.9999773,0,28.76,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,119
82,119,WIND,W,,,1,130.4999826,0,17.15,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,119
83,119,WIND,W,,,1,290.9999776,0,51.33,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,119
84,42,WIND,W,,,1,1.81E-05,0,16.05,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,42
85,91,CT,G,,,1,168,50.4,94.08,-10.75,8,6,,,,,,,,77,0,0.6,1,,,,18,33.52,,,,91
86,91,PV,S,,,1,25.33333333,0,0,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,91
87,91,PV,S,,,1,129.3333333,0,0,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,91
88,94,WIND,W,,,1,170.5999841,0,25.69,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,94
89,94,WIND,W,,,1,163.9999841,0,24.28,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,94
90,94,WIND,W,,,1,220.1999844,0,36.25,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,94
91,94,WIND,W,,,1,785.4999847,0,156.66,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,94
92,94,WIND,W,,,1,282.4999845,0,49.52,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,94
93,111,NUC,N,,,1,2708.6,812.58,996.76,-222.11,48,48,,,,,,,,1200,0,0.6,1,,,,0,17.44,,,,111
94,91,CT,G,,,1,63.1,18.93,29.4,-7.7,8,6,,,,,,,,71,0,0.6,1,,,,219,41.06,,,,91
95,82,WIND,W,,,1,119.9999868,0,26.88,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,82
96,22,WIND,W,,,1,99.60002575,0,31.86,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,22
97,22,WIND,W,,,1,612.5000265,0,141.11,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,22
98,19,CT,G,,,1,150,45,31.95,-21.6,8,6,,,,,,,,55,0,0.6,1,,,,85,23.41,,,,19
99,19,WIND,W,,,1,42.00002267,0,19.6,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,19
100,36,CT,G,,,1,618.7,185.61,346.47,-39.6,8,6,,,,,,,,7,0,0.6,1,,,,889,56.75,,,,36
101,26,PV,S,,,1,18.66666667,0,3.14,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,26
102,74,WIND,W,,,1,80.50009646,0,27.8,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,74
103,74,WIND,W,,,1,70.00009472,0,25.56,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,74
104,74,WIND,W,,,1,13.00007328,0,13.42,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,74
105,74,CT,G,,,1,249,74.7,53.04,-35.86,8,6,,,,,,,,47,0,0.6,1,,,,49,33.04,,,,74
106,50,PV,S,,,1,400,0,25.56,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,50
107,120,CT,G,,,1,150,45,31.95,-21.6,8,6,,,,,,,,52,0,0.6,1,,,,191,54.18,,,,120
108,94,CT,G,,,1,169.5,50.85,36.1,-24.41,8,6,,,,,,,,62,0,0.6,1,,,,155,44.93,,,,94
109,77,WIND,W,,,1,199.9999318,0,31.95,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,77
110,2,WIND,W,,,1,338.5999989,0,61.47,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,2
111,70,PV,S,,,1,32,0,3.69,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,70
112,82,CT,G,,,1,250,75,140,-16,8,6,,,,,,,,56,0,0.6,1,,,,329,50.22,,,,82
113,30,WIND,W,,,1,150.0001006,0,42.6,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,30
114,30,CT,G,,,1,165.6,49.68,35.27,-23.85,8,6,,,,,,,,78,0,0.6,1,,,,317,45.6,,,,30
115,30,WIND,W,,,1,150.0001006,0,42.6,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,30
116,120,PV,S,,,1,199.3333333,0,12.74,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,120
117,30,WIND,W,,,1,10.00007654,0,12.78,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,30
118,93,CT,G,,,1,225,67.5,47.93,-32.4,8,6,,,,,,,,71,0,0.6,1,,,,306,23.92,,,,93
119,93,WIND,W,,,1,199.9999882,0,31.95,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,93
120,93,WIND,W,,,1,117.5999879,0,14.4,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,93
121,53,CT,G,,,1,1097.4,329.22,511.39,-133.88,8,6,,,,,,,,8,0,0.6,1,,,,1850,37.04,,,,53
122,81,CT,G,,,1,243.3,72.99,113.38,-29.68,8,6,,,,,,,,21,0,0.6,1,,,,343,30.31,,,,81
123,50,PV,S,,,1,6.666666667,0,1.02,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,50
124,98,CT,G,,,1,44,13.2,0,0,8,6,,,,,,,,6,0,0.6,1,,,,107,48.94,,,,98
125,50,WIND,W,,,1,174.1999763,0,26.45,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,50
126,50,PV,S,,,1,300,0,19.17,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,50
127,50,PV,S,,,1,385,0,24.6,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,50
128,50,WIND,W,,,1,249.499976,0,42.49,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,50
129,48,CT,G,,,1,126.5,37.95,26.94,-18.22,8,6,,,,,,,,51,0,0.6,1,,,,357,37.94,,,,48
130,48,CT,G,,,1,209,62.7,44.52,-30.1,8,6,,,,,,,,14,0,0.6,1,,,,501,24.66,,,,48
131,48,WIND,W,,,1,100.000041,0,31.95,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,48
132,48,WIND,W,,,1,147.000042,0,41.96,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,48
133,18,WIND,W,,,1,139.8039648,0,38.34,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,18
134,18,WIND,W,,,1,6.18E-05,0,1.92,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,18
135,18,WIND,W,,,1,187.3297783,0,42.62,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,18
136,85,WIND,W,,,1,153.0000243,0,43.24,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,85
137,85,CT,G,,,1,200,60,42.6,-28.8,8,6,,,,,,,,24,0,0.6,1,,,,80,53.6,,,,85
138,85,CT,G,,,1,201.6,60.48,42.94,-29.03,8,6,,,,,,,,36,0,0.6,1,,,,194,35.29,,,,85
139,70,WIND,W,,,1,149.7999882,0,21.26,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,70
140,2,WIND,W,,,1,250.5999989,0,42.73,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,2
141,14,WIND,W,,,1,229.9999967,0,38.34,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,14
142,14,PV,S,,,1,703.3333333,0,44.94,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,14
143,53,WIND,W,,,1,238.499988,0,0,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,53
144,62,CT,G,,,1,52.1,15.63,26.52,-5.78,8,6,,,,,,,,75,0,0.6,1,,,,590,52.2,,,,62
145,66,WIND,W,,,1,100.0000361,0,31.95,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,66
146,75,WIND,W,,,1,267.9999992,0,46.43,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,75
147,75,CT,G,,,1,181.7,54.51,38.7,-26.16,8,6,,,,,,,,22,0,0.6,1,,,,531,51.42,,,,75
148,83,CT,G,,,1,13.9,4.17,0,0,8,6,,,,,,,,7,0,0.6,1,,,,418,47.68,,,,83
149,52,CT,G,,,1,10,3,0,0,8,6,,,,,,,,25,0,0.6,1,,,,38,56.96,,,,52
150,52,CT,G,,,1,10,3,0,0,8,6,,,,,,,,51,0,0.6,1,,,,77,46.77,,,,52
151,52,CT,G,,,1,40.7,12.21,0,0,8,6,,,,,,,,7,0,0.6,1,,,,353,32,,,,52
152,52,PV,S,,,1,14.66666667,0,0,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,52
153,83,PV,S,,,1,18.33333333,0,0,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,83
154,70,PV,S,,,1,132,0,0,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,70
155,79,CT,G,,,1,30,9,0,0,8,6,,,,,,,,50,0,0.6,1,,,,507,55.02,,,,79
156,43,CT,G,,,1,661.5,198.45,308.26,-80.7,8,6,,,,,,,,70,0,0.6,1,,,,2325,43.19,,,,43
157,16,WIND,W,,,1,249.999999,0,42.6,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,16
158,16,PV,S,,,1,536.6666667,0,34.29,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,16
159,38,WIND,W,,,1,1.46E-05,0,0,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,38
160,108,PV,S,,,1,4.666666667,0,0,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,108
161,74,PV,S,,,1,100,0,6.39,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,74
162,6,WIND,W,,,1,162.4999844,0,23.96,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,6
163,120,WIND,W,,,1,185.3999876,0,28.84,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,120
164,3,PV,S,,,1,33.33333333,0,0,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,3
165,82,COAL,C,,,1,1175.4,352.62,547.74,-143.4,12,24,,,,,,,,356,0,0.6,1,,,,2367,18.54,,,,82
166,27,CT,G,,,1,927.5,278.25,432.22,-113.15,8,6,,,,,,,,21,0,0.6,1,,,,2558,31.66,,,,27
167,76,PV,S,,,1,10.66666667,0,1.63,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,76
168,76,PV,S,,,1,5.333333333,0,0.81,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,76
169,76,WIND,W,,,1,1.55E-05,0,0,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,76
170,76,PV,S,,,1,11.66666667,0,1.78,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,76
171,76,CT,G,,,1,357.6,107.28,200.26,-22.89,8,6,,,,,,,,24,0,0.6,1,,,,406,43.4,,,,76
172,13,PV,S,,,1,14,0,2.14,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,13
173,13,PV,S,,,1,21.33333333,0,3.26,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,13
174,13,CT,G,,,1,418,125.4,234.08,-26.75,8,6,,,,,,,,77,0,0.6,1,,,,1556,31.35,,,,13
175,82,COAL,C,,,1,852.2,255.66,397.13,-103.97,12,24,,,,,,,,237,0,0.6,1,,,,2029,19.84,,,,82
176,82,CT,G,,,1,1850.8,555.24,1036.45,-118.45,8,6,,,,,,,,73,0,0.6,1,,,,2164,32.69,,,,82
177,98,COAL,C,,,1,1108.3,332.49,620.65,-70.93,12,24,,,,,,,,145,0,0.6,1,,,,2935,18.86,,,,98
178,81,CT,G,,,1,803.2,240.96,449.79,-51.4,8,6,,,,,,,,79,0,0.6,1,,,,799,43.85,,,,81
179,1,CT,G,,,1,109.9,32.97,55.94,-12.2,8,6,,,,,,,,62,0,0.6,1,,,,101,38.63,,,,1
180,54,CT,G,,,1,939.6,281.88,526.18,-60.13,8,6,,,,,,,,33,0,0.6,1,,,,3039,49,,,,54
181,98,COAL,C,,,1,1980,594,922.68,-241.56,12,24,,,,,,,,278,0,0.6,1,,,,1473,19.64,,,,98
182,78,CT,G,,,1,2379.6,713.88,1108.89,-290.31,8,6,,,,,,,,24,0,0.6,1,,,,1261,32.54,,,,78
183,1,CT,G,,,1,713.4,214.02,0,0,8,6,,,,,,,,44,0,0.6,1,,,,2955,55.24,,,,1
184,98,CT,G,,,1,570,171,319.2,-36.48,8,6,,,,,,,,76,0,0.6,1,,,,2028,37.99,,,,98
185,117,COAL,C,,,1,1186.8,356.04,553.05,-144.79,12,24,,,,,,,,114,0,0.6,1,,,,2454,18.83,,,,117
186,102,CT,G,,,1,1036,310.8,580.16,-66.3,8,6,,,,,,,,30,0,0.6,1,,,,2012,34.65,,,,102
187,55,COAL,C,,,1,1314.8,394.44,612.7,-160.41,12,24,,,,,,,,272,0,0.6,1,,,,2229,19.15,,,,55
188,27,PV,S,,,1,19,0,0,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,27
189,27,CT,G,,,1,746,223.8,417.76,-47.74,8,6,,,,,,,,71,0,0.6,1,,,,3562,40.21,,,,27
190,58,PV,S,,,1,16,0,2.44,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,58
191,58,PV,S,,,1,41.33333333,0,6.31,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,58
192,58,WIND,W,,,1,332.5999964,0,158.26,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,58
193,58,CT,G,,,1,1734,520.2,971.04,-110.98,8,6,,,,,,,,49,0,0.6,1,,,,1040,55.64,,,,58
194,7,WIND,W,,,1,176.499995,0,58.95,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,7
195,40,CT,G,,,1,1280,384,716.8,-81.92,8,6,,,,,,,,11,0,0.6,1,,,,2874,49.18,,,,40
196,87,PV,S,,,1,10.66666667,0,1.63,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,87
197,87,CT,G,,,1,427.7,128.31,199.31,-52.18,8,6,,,,,,,,76,0,0.6,1,,,,1402,33.18,,,,87
198,43,PV,S,,,1,20,0,0,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,43
199,63,WIND,W,,,1,129.9999691,0,44.8,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,63
200,63,PV,S,,,1,34.66666667,0,5.29,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,63
201,42,CT,G,,,1,603.6,181.08,281.28,-73.64,8,6,,,,,,,,53,0,0.6,1,,,,1182,53.74,,,,42
202,115,CT,G,,,1,788.4,236.52,441.5,-50.46,8,6,,,,,,,,19,0,0.6,1,,,,1054,56.45,,,,115
203,99,CT,G,,,1,803.2,240.96,449.79,-51.4,8,6,,,,,,,,59,0,0.6,1,,,,3625,29.19,,,,99
204,28,WIND,W,,,1,856.9999804,0,451.92,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,28
205,77,WIND,W,,,1,1057.999957,0,469.73,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,77
206,22,WIND,W,,,1,1799.800027,0,862.01,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,22
207,89,CT,G,,,1,634.7,190.41,295.77,-77.43,8,6,,,,,,,,28,0,0.6,1,,,,975,26.44,,,,89
208,86,CT,G,,,1,153.9,46.17,86.18,-9.85,8,6,,,,,,,,43,0,0.6,1,,,,420,29.66,,,,86
209,89,CT,G,,,1,590.6,177.18,275.22,-72.05,8,6,,,,,,,,28,0,0.6,1,,,,673,25.32,,,,89
210,106,PV,S,,,1,4.333333333,0,0.66,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,106
211,106,CT,G,,,1,536.4,160.92,300.38,-34.33,8,6,,,,,,,,40,0,0.6,1,,,,1821,49.27,,,,106
212,92,CT,G,,,1,230,69,128.8,-14.72,8,6,,,,,,,,28,0,0.6,1,,,,61,29.13,,,,92
213,90,CT,G,,,1,35,10.5,16.31,-4.27,8,6,,,,,,,,7,0,0.6,1,,,,66,49.72,,,,90
214,90,PV,S,,,1,25,0,0,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,90
215,90,CT,G,,,1,923.8,277.14,517.33,-59.12,8,6,,,,,,,,50,0,0.6,1,,,,1258,39.21,,,,90
216,68,CT,G,,,1,48,14.4,26.88,-3.07,8,6,,,,,,,,57,0,0.6,1,,,,369,32.84,,,,68
217,68,PV,S,,,1,16.66666667,0,2.8,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,68
218,68,PV,S,,,1,23,0,3.86,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,68
